yahoo_symbol,Scheme Name,AMC,Plan,Option
0P0000JXG5.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0001EDLE.BO,DSP Corporate Bond Fund,DSP Mutual Fund,Unknown,Unknown
0P0001EDLC.BO,DSP Corporate Bond Fund,DSP Mutual Fund,Unknown,Unknown
0P0001EDLF.BO,DSP Corporate Bond Fund,DSP Mutual Fund,Unknown,Unknown
0P0001EDLH.BO,DSP Corporate Bond Fund,DSP Mutual Fund,Unknown,Unknown
0P0001EDLL.BO,DSP Corporate Bond Fund,DSP Mutual Fund,Unknown,Unknown
0P0001EDLJ.BO,DSP Corporate Bond Fund,DSP Mutual Fund,Unknown,Unknown
0P0001EDLM.BO,DSP Corporate Bond Fund,DSP Mutual Fund,Unknown,Unknown
0P0001EDLO.BO,DSP Corporate Bond Fund,DSP Mutual Fund,Unknown,Unknown
0P0000POU0.BO,HDFC Corporate Bond Fund,HDFC Mutual Fund,Unknown,Unknown
0P0000XW8D.BO,HDFC Corporate Bond Fund,HDFC Mutual Fund,Unknown,Unknown
0P00014JBL.BO,HDFC Corporate Bond Fund,HDFC Mutual Fund,Unknown,Unknown
0P00014JBM.BO,HDFC Corporate Bond Fund,HDFC Mutual Fund,Unknown,Unknown
0P0000POU1.BO,HDFC Corporate Bond Fund,HDFC Mutual Fund,Unknown,Unknown
0P0000XW8C.BO,HDFC Corporate Bond Fund,HDFC Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XUZE.BO,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XY0P.BO,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XY0T.BO,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000KPO1.BO,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000KPOC.BO,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000KPO5.BO,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P00011MT4.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000XVF3.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000XX0O.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000XVF5.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000XX0M.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000XVF0.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P00005UQ8.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P00005UQ9.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P000123HG.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P00005UQA.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P00005UQB.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0000IX90.BO,Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Unknown,Unknown
0P00005VBR.BO,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000Z11P.BO,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000XW3Q.BO,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000YU91.BO,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000XYE5.BO,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
0P00005VBS.BO,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
0P00005VBU.BO,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
0P00005VBT.BO,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001FGGV.BO,SBI Corporate Bond Fund,SBI Mutual Fund,Unknown,Unknown
0P0001FGGX.BO,SBI Corporate Bond Fund,SBI Mutual Fund,Unknown,Unknown
0P0001FGGY.BO,SBI Corporate Bond Fund,SBI Mutual Fund,Unknown,Unknown
0P0001FGH1.BO,SBI Corporate Bond Fund,SBI Mutual Fund,Unknown,Unknown
0P0001FGH3.BO,SBI Corporate Bond Fund,SBI Mutual Fund,Unknown,Unknown
0P0001FGH4.BO,SBI Corporate Bond Fund,SBI Mutual Fund,Unknown,Unknown
,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
0P0000XVMC.BO,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
0P0000XVMB.BO,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
0P00005UTD.BO,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
0P00005UTA.BO,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Corporate Bond Fund,Sundaram Mutual Fund,Unknown,Unknown
0P0001NRKO.BO,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
0P0001NRKP.BO,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
0P0001NRKR.BO,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
0P0001NRKQ.BO,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
0P0001NRKV.BO,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
0P0001NRKW.BO,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
0P0001NRKY.BO,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
0P0001NRKX.BO,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Corporate Bond Fund,Tata Mutual Fund,Unknown,Unknown
0P0001QBOV.BO,TRUSTMF CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0001QBOW.BO,TRUSTMF CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0001QBOY.BO,TRUSTMF CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0001QBOZ.BO,TRUSTMF CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0001D74B.BO,Union Corporate Bond Fund,Unknown,Unknown,Unknown
0P0001D748.BO,Union Corporate Bond Fund,Unknown,Unknown,Unknown
0P0001D74F.BO,Union Corporate Bond Fund,Unknown,Unknown,Unknown
0P0001D74C.BO,Union Corporate Bond Fund,Unknown,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
,UTI - Bond Fund ( Segregated - 17022020 ),UTI Mutual Fund,Unknown,Unknown
0P00015W8Z.BO,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00015W90.BO,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00015W8Y.BO,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00015W8W.BO,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00015W8V.BO,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00019R18.BO,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00019R15.BO,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00019R16.BO,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00019R19.BO,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00019R17.BO,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00019R1D.BO,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00019R1A.BO,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00019R1E.BO,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00019R1C.BO,BANDHAN CREDIT RISK FUND,Bandhan Mutual Fund,Unknown,Unknown
0P00015I1P.BO,BANK OF INDIA CREDIT RISK FUND,Bank of India Mutual Fund,Unknown,Unknown
0P00015I1O.BO,BANK OF INDIA CREDIT RISK FUND,Bank of India Mutual Fund,Unknown,Unknown
0P0000XW1V.BO,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
0P0000XW1U.BO,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
0P0000XW1S.BO,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
0P0000XW1W.BO,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
0P0000XW1X.BO,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
0P00005V9G.BO,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
0P0000VT1J.BO,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
0P0000VP4Z.BO,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
0P00005V9H.BO,DSP Credit Risk Fund,DSP Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Franklin Templeton Mutual Fund,Unknown,Unknown
,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XUYV.BO,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XUYW.BO,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000RT81.BO,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000RT82.BO,ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00012JRN.BO,Kotak Credit Risk Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000NOLQ.BO,Kotak Credit Risk Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000XV6D.BO,Kotak Credit Risk Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000NOLU.BO,Kotak Credit Risk Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P00005WE4.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
0P0000S4CH.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
0P0000XVFR.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
0P00014JBR.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
0P0000XVFW.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
0P00014JNK.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
0P0000S4C3.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),Nippon India Mutual Fund,Unknown,Unknown
,SBI CREDIT RISK FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XVKC.BO,SBI CREDIT RISK FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XVKE.BO,SBI CREDIT RISK FUND,SBI Mutual Fund,Unknown,Unknown
,SBI CREDIT RISK FUND,SBI Mutual Fund,Unknown,Unknown
0P00005URA.BO,SBI CREDIT RISK FUND,SBI Mutual Fund,Unknown,Unknown
0P00005UR9.BO,SBI CREDIT RISK FUND,SBI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 06032020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
,UTI - Credit Risk Fund (Segregated - 07072020),UTI Mutual Fund,Unknown,Unknown
