Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Date,ISIN,yahoo_symbol,yahoo_quote_type,yahoo_exchange
127470,-,INF194KA1JC5,Bandhan Banking and PSU Fund - Regular Daily IDCW,10.8788,07-May-2026,-,,,
121931,-,INF194K016M4,Bandhan Banking and PSU Fund - Regular Fortnightly IDCW,10.614,07-May-2026,-,,,
121280,INF194K01SN6,-,Bandhan Banking and PSU Fund - Regular Growth,25.6568,07-May-2026,INF194K01SN6,0P0000Y7XT.BO,MUTUALFUND,BSE
121282,INF194K01SO4,INF194K012D2,Bandhan Banking and PSU Fund - Regular IDCW,13.8545,07-May-2026,INF194K01SO4,0P0000Y7XU.BO,MUTUALFUND,BSE
121932,-,INF194K017M2,Bandhan Banking and PSU Fund - Regular Monthly IDCW,10.702,07-May-2026,-,,,
121937,INF194K014M9,-,Bandhan Banking and PSU Fund - Regular Quarterly IDCW,10.9202,07-May-2026,INF194K014M9,0P0000YCH8.BO,MUTUALFUND,BSE
150505,INF760K01KC4,-,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.6319,07-May-2026,INF760K01KC4,0P0001PHEG.BO,MUTUALFUND,BSE
150507,INF760K01KE0,INF760K01KD2,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,10.8558,07-May-2026,INF760K01KE0,0P0001PHEF.BO,MUTUALFUND,BSE
150503,INF760K01KF7,-,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,12.4909,07-May-2026,INF760K01KF7,0P0001PHED.BO,MUTUALFUND,BSE
150504,INF760K01KH3,INF760K01KG5,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),10.7465,07-May-2026,INF760K01KH3,0P0001PHEC.BO,MUTUALFUND,BSE
124175,INF740K01ZW2,-,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.7786,07-May-2026,INF740K01ZW2,0P0000ZKLR.BO,MUTUALFUND,BSE
124178,INF740K01A18,INF740K01A26,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,10.4037,07-May-2026,INF740K01A18,0P0000ZKLX.BO,MUTUALFUND,BSE
124182,-,INF740KA1OF7,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,10.1889,07-May-2026,-,,,
124176,INF740K01ZX0,INF740K01ZY8,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,10.4075,07-May-2026,INF740K01ZX0,0P0000ZKLV.BO,MUTUALFUND,BSE
124177,INF740K01ZZ5,INF740K01A00,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly ,10.465,07-May-2026,INF740K01ZZ5,0P0000ZKLW.BO,MUTUALFUND,BSE
124183,INF740KA1OG5,INF740KA1OH3,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,10.1845,07-May-2026,INF740KA1OG5,,,
124172,INF740K01ZP6,-,DSP Banking & PSU Debt Fund - Regular Plan - Growth,24.8395,07-May-2026,INF740K01ZP6,0P0000ZKLL.BO,MUTUALFUND,FRA
124174,INF740K01ZU6,INF740K01ZV4,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,10.3974,07-May-2026,INF740K01ZU6,0P0000ZKLQ.BO,MUTUALFUND,BSE
124173,-,INF740KA1OI1,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,10.1878,07-May-2026,-,,,
124180,INF740K01ZQ4,INF740K01ZR2,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,10.3906,07-May-2026,INF740K01ZQ4,0P0000ZKLO.BO,MUTUALFUND,BSE
124181,INF740K01ZS0,INF740K01ZT8,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly ,10.4539,07-May-2026,INF740K01ZS0,0P0000ZKLP.BO,MUTUALFUND,BSE
124179,INF740KA1OJ9,INF740KA1OK7,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,10.1845,07-May-2026,INF740KA1OJ9,0P0001MS9G.BO,MUTUALFUND,BSE
140286,INF843K01FC8,-,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.47,07-May-2026,INF843K01FC8,0P0000ZK6O.BO,MUTUALFUND,BSE
140288,INF843K01FD6,INF843K01FE4,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,18.6362,07-May-2026,INF843K01FD6,0P0001CHCB.BO,MUTUALFUND,BSE
140291,INF843K01FG9,-,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,14.3601,07-May-2026,INF843K01FG9,0P0001GZMA.BO,MUTUALFUND,BSE
140293,INF843K01FI5,INF843K01FH7,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,10.9064,07-May-2026,INF843K01FI5,0P0000ZKJT.BO,MUTUALFUND,BSE
140290,INF843K01FF1,-,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,10.5411,07-May-2026,INF843K01FF1,0P0001BA1F.BO,MUTUALFUND,BSE
140283,INF843K01FK1,-,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,25.4805,07-May-2026,INF843K01FK1,0P0000ZK6M.BO,MUTUALFUND,BSE
140284,INF843K01FL9,INF843K01FM7,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,17.7199,07-May-2026,INF843K01FL9,0P0000ZK6N.BO,MUTUALFUND,BSE
140294,INF843K01FO3,-,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,13.8842,07-May-2026,INF843K01FO3,0P0000ZK6R.BO,MUTUALFUND,BSE
140292,INF843K01FQ8,INF843K01FP0,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,11.1518,07-May-2026,INF843K01FQ8,0P00012NRR.BO,MUTUALFUND,BSE
140289,INF843K01FN5,-,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,10.1332,07-May-2026,INF843K01FN5,0P0001BA1D.BO,MUTUALFUND,BSE
129008,INF090I01KR8,-,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.6905,07-May-2026,INF090I01KR8,0P00012U47.BO,MUTUALFUND,BSE
129006,INF090I01KO5,-,Franklin India Banking & PSU Debt Fund - Growth,23.5724,07-May-2026,INF090I01KO5,0P00012U43.BO,MUTUALFUND,BSE
129009,INF090I01KS6,INF090I01KT4,Franklin India Banking and PSU Debt Fund - Direct - IDCW ,11.5174,07-May-2026,INF090I01KS6,0P00012U48.BO,MUTUALFUND,BSE
129007,INF090I01KP2,INF090I01KQ0,Franklin India Banking and PSU Debt Fund - IDCW ,10.8905,07-May-2026,INF090I01KP2,0P00012U45.BO,MUTUALFUND,MUN
128628,INF179KA1JC4,-,HDFC Banking and PSU Debt Fund - Growth Option,23.8732,07-May-2026,INF179KA1JC4,0P00012KBO.BO,MUTUALFUND,BSE
128629,INF179KA1IZ7,-,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.9369,07-May-2026,INF179KA1IZ7,0P00012KBM.BO,MUTUALFUND,BSE
128627,INF179KA1JD2,INF179KA1JE0,HDFC Banking and PSU Debt Fund - IDCW Option,10.1417,07-May-2026,INF179KA1JD2,0P00012KBN.BO,MUTUALFUND,BSE
128626,INF179KA1JA8,INF179KA1JB6,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,10.0333,07-May-2026,INF179KA1JA8,0P00012KBL.BO,MUTUALFUND,BSE
151108,-,INF917K01HL7,HSBC Banking and PSU Debt Fund - Direct Daily IDCW,11.1907,07-May-2026,-,,,
151107,INF917K01HH5,-,HSBC Banking and PSU Debt Fund - Direct Growth,26.6446,07-May-2026,INF917K01HH5,0P0000XV7P.BO,MUTUALFUND,LSE
151106,INF917K01HJ1,INF917K01HI3,HSBC Banking and PSU Debt Fund - Direct Monthly IDCW,11.1478,07-May-2026,INF917K01HJ1,0P0000XV7V.BO,MUTUALFUND,BSE
151109,-,INF917K01HK9,HSBC Banking and PSU Debt Fund - Direct Weekly IDCW,10.3545,07-May-2026,-,,,
151102,-,INF677K01AF4,HSBC Banking and PSU Debt Fund - Regular Daily IDCW,11.116,07-May-2026,-,,,
151104,INF677K01AE7,-,HSBC Banking and PSU Debt Fund - Regular Growth,25.2254,07-May-2026,INF677K01AE7,0P0000CNZB.BO,MUTUALFUND,BSE
151105,INF677K01AI8,INF677K01AJ6,HSBC Banking and PSU Debt Fund - Regular Monthly IDCW,10.3602,07-May-2026,INF677K01AI8,0P0000CNZM.BO,MUTUALFUND,FRA
151103,-,INF917K01HM5,HSBC Banking and PSU Debt Fund - Regular Weekly IDCW,10.3259,07-May-2026,-,,,
112343,INF109K01WS5,INF109K01RV9,ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW,10.0549,16-Sep-2022,INF109K01WS5,,,
112344,INF109K01WR7,INF109K01RU1,ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW,10.2427,16-Sep-2022,INF109K01WR7,,,
130897,INF109KA1B57,-,ICICI Prudential Banking and PSU Debt Fund - Bonus,15.8889,24-Apr-2020,INF109KA1B57,,,
120257,INF109K01Z89,INF109K01Z97,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW,10.2538,16-Sep-2022,INF109K01Z89,,,
120256,INF109K010A6,-,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6977,07-May-2026,INF109K010A6,0P0000YF56.BO,MUTUALFUND,BSE
120258,INF109K011A4,INF109K012A2,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW,13.011,07-May-2026,INF109K011A4,0P0000Z8L5.BO,MUTUALFUND,BSE
120255,INF109K013A0,INF109K014A8,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW,10.3708,16-Sep-2022,INF109K013A0,,,
130950,INF109KA1B40,-,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,13.8665,10-Apr-2018,INF109KA1B40,,,
131148,INF109KA1M96,INF109KA1M88,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option,13.1098,16-Sep-2022,INF109KA1M96,,,
112342,INF109K01RT3,-,ICICI Prudential Banking and PSU Debt Fund - Growth,34.147,07-May-2026,INF109K01RT3,0P0000N74P.BO,MUTUALFUND,WCB
116174,INF109K01YE1,INF109K01YD3,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,11.0093,07-May-2026,INF109K01YE1,0P0000YR3X.BO,MUTUALFUND,BSE
131147,INF109KA1M70,INF109KA1M62,ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option,12.9261,16-Sep-2022,INF109KA1M70,,,
113247,INF109K01WW7,INF109K01JM5,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,10.0122,24-Apr-2020,INF109K01WW7,,,
113242,INF109K01II5,-,ICICI Prudential Banking and PSU Debt Fund Retail Growth,21.631,24-Apr-2020,INF109K01II5,,,
113243,INF109K01WV9,INF109K01IJ3,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,10.3305,20-Aug-2015,INF109K01WV9,,,
120444,INF205K01KT4,-,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2523.3278,07-May-2026,INF205K01KT4,0P0000XWAW.BO,MUTUALFUND,BSE
120443,-,INF205K01KS6,Invesco India Banking and PSU Fund - Direct Plan - Daily IDCW (Reinvestment),1064.493,07-May-2026,-,,,
120445,INF205K01KU2,INF205K01KV0,Invesco India Banking and PSU Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1013.2056,07-May-2026,INF205K01KU2,0P0000XVGL.BO,MUTUALFUND,BSE
118234,-,INF205K01JX8,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),1051.369,07-May-2026,-,,,
118232,INF205K01JV2,-,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,2349.4951,07-May-2026,INF205K01JV2,0P0000XUCZ.BO,MUTUALFUND,BSE
118233,INF205K01JW0,INF205K01JY6,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1064.2428,07-May-2026,INF205K01JW0,0P0000XUM6.BO,MUTUALFUND,BSE
148534,INF00XX01861,-,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9677,07-May-2026,INF00XX01861,0P0001KSS8.BO,MUTUALFUND,BSE
148536,INF00XX01879,INF00XX01887,ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option,13.9661,07-May-2026,INF00XX01879,0P0001KSS9.BO,MUTUALFUND,BSE
148535,INF00XX01838,-,ITI Banking & PSU Debt Fund - Regular Plan - Growth Option,13.5485,07-May-2026,INF00XX01838,0P0001KSSB.BO,MUTUALFUND,BSE
148533,INF00XX01846,INF00XX01853,ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option,13.5496,07-May-2026,INF00XX01846,0P0001KSSC.BO,MUTUALFUND,BSE
123690,INF174K01FO3,-,Kotak Banking and PSU Debt - Growth,68.1536,07-May-2026,INF174K01FO3,0P00005WTV.BO,MUTUALFUND,BSE
123691,INF174K01FQ8,INF174K01FP0,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,12.8047,07-May-2026,INF174K01FQ8,0P00005WTW.BO,MUTUALFUND,VAN
123689,INF174K01KI5,INF174K01KJ3,Kotak Banking and PSU Debt Direct - Annual Dividend,17.1427,15-Sep-2017,INF174K01KI5,,,
123693,INF174K01KH7,-,Kotak Banking and PSU Debt Direct - Growth,71.2227,07-May-2026,INF174K01KH7,0P0000XV68.BO,MUTUALFUND,BSE
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2744,07-May-2026,INF174K01KK1,0P0000XXY6.BO,MUTUALFUND,BSE
120337,INF767K01GJ2,INF767K01GM6,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,14.3176,07-May-2026,INF767K01GJ2,0P0000XX0I.BO,MUTUALFUND,BSE
120338,INF767K01GI4,-,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.1541,07-May-2026,INF767K01GI4,0P0000XV94.BO,MUTUALFUND,BSE
120339,INF767K01GK0,INF767K01GN4,LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,14.7459,07-May-2026,INF767K01GK0,0P0000XYEA.BO,MUTUALFUND,BSE
120336,INF767K01GL8,INF767K01GO2,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,10.0633,07-May-2026,INF767K01GL8,0P0000XYE9.BO,MUTUALFUND,BSE
105822,INF767K01519,INF767K01527,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,11.6022,07-May-2026,INF767K01519,0P00009JCJ.BO,MUTUALFUND,BSE
105823,INF767K01535,-,LIC MF Banking & PSU Fund-Regular Plan-Growth,36.162,07-May-2026,INF767K01535,0P00009JE2.BO,MUTUALFUND,BSE
105856,INF767K01543,INF767K01550,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,13.5341,07-May-2026,INF767K01543,0P00009JE4.BO,MUTUALFUND,BSE
105857,INF767K01568,INF767K01576,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,10.3962,07-May-2026,INF767K01568,0P00009JE5.BO,MUTUALFUND,JPX
148419,INF769K01FY9,-,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.7413,07-May-2026,INF769K01FY9,0P0001KAGP.BO,MUTUALFUND,STU
148417,INF769K01FX1,INF769K01FZ6,Mirae Asset Banking and PSU Fund - Direct Plan - IDCW,13.7347,07-May-2026,INF769K01FX1,0P0001KAGQ.BO,MUTUALFUND,BSE
148416,INF769K01FV5,-,Mirae Asset Banking and PSU Fund - Regular Plan - Growth,13.3888,07-May-2026,INF769K01FV5,0P0001KAGS.BO,MUTUALFUND,BSE
148418,INF769K01FU7,INF769K01FW3,Mirae Asset Banking and PSU Fund - Regular plan - IDCW,13.39,07-May-2026,INF769K01FU7,0P0001KAGT.BO,MUTUALFUND,FRA
134555,INF204KA1U79,INF204KA1U87,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW Option,22.4013,07-May-2026,INF204KA1U79,0P0001624H.BO,MUTUALFUND,BSE
134553,INF204KA1U12,INF204KA1U20,NIPPON INDIA BANKING and PSU  FUND - WEEKLY IDCW Option,10.2779,07-May-2026,INF204KA1U12,0P0001624C.BO,MUTUALFUND,BSE
134547,INF204KA1U53,-,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.4013,07-May-2026,INF204KA1U53,0P0001624F.BO,MUTUALFUND,BSE
134550,INF204KA1V37,INF204KA1V45,NIPPON INDIA BANKING and PSU FUND - Direct Plan - MONTHLY IDCW Option,10.763,07-May-2026,INF204KA1V37,0P0001624J.BO,MUTUALFUND,BSE
134556,INF204KA1U95,INF204KA1V03,NIPPON INDIA BANKING and PSU FUND - Direct Plan - QUARTERLY IDCW Option,10.8817,07-May-2026,INF204KA1U95,0P0001624K.BO,MUTUALFUND,BSE
134554,INF204KA1V11,INF204KA1V29,NIPPON INDIA BANKING and PSU FUND - Direct Plan - WEEKLY IDCW Option,10.2786,07-May-2026,INF204KA1V11,0P0001624I.BO,MUTUALFUND,BSE
134548,INF204KA1T72,INF204KA1T80,NIPPON INDIA BANKING and PSU FUND - IDCW Option,21.514,07-May-2026,INF204KA1T72,0P0001624B.BO,MUTUALFUND,BSE
134549,INF204KA1U38,INF204KA1U46,NIPPON INDIA BANKING and PSU FUND - MONTHLY IDCW Option,10.6923,07-May-2026,INF204KA1U38,0P0001624D.BO,MUTUALFUND,BSE
134551,INF204KA1T98,INF204KA1U04,NIPPON INDIA BANKING and PSU FUND - QUARTERLY IDCW Option,10.8153,07-May-2026,INF204KA1T98,0P0001624E.BO,MUTUALFUND,FRA
134552,INF204KA1U61,-,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.4008,07-May-2026,INF204KA1U61,0P0001624G.BO,MUTUALFUND,BSE
134546,INF204KA1T64,-,Nippon India Banking and PSU Fund- Growth Plan- Bonus Option,12.3452,02-Feb-2018,INF204KA1T64,,,
134545,INF204KA1T56,-,Nippon India Banking and PSU Fund- Growth Plan- Growth Option,21.514,07-May-2026,INF204KA1T56,0P00016249.BO,MUTUALFUND,BSE
125502,-,INF200K01V16,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1520.4159,07-May-2026,-,,,
125503,INF200K01V08,-,SBI BANKING & PSU FUND - Direct Plan - Growth,3451.7854,07-May-2026,INF200K01V08,0P0000XW1F.BO,MUTUALFUND,BSE
125505,INF200K01V40,INF200K01V57,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1306.7179,07-May-2026,INF200K01V40,0P0001472H.BO,MUTUALFUND,BSE
125504,INF200K01V32,INF200K01V24,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1517.0403,07-May-2026,INF200K01V32,0P00013OT5.BO,MUTUALFUND,BSE
125498,INF200K01U41,-,SBI BANKING & PSU FUND - Regular Paln - Growth,3237.381,07-May-2026,INF200K01U41,0P0000M5L4.BO,MUTUALFUND,BSE
125499,-,INF200K01U58,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1476.983,07-May-2026,-,,,
125501,INF200K01U82,INF200K01U90,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1218.1784,07-May-2026,INF200K01U82,0P0000M5LY.BO,MUTUALFUND,BSE
125500,INF200K01U74,INF200K01U66,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1476.6327,07-May-2026,INF200K01U74,0P0000M5LV.BO,MUTUALFUND,BSE
134363,INF903J017I5,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,11.7065,17-Mar-2017,INF903J017I5,,,
134370,INF903J012J4,INF903J013J2,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Monthly Dividend,11.4008,17-Mar-2017,INF903J012J4,,,
134369,INF903J019I1,INF903J014J0,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Quarterly Dividend,10.6356,31-Mar-2016,INF903J019I1,,,
134355,INF903J016I7,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Annual Bonus,11.6319,17-Feb-2017,INF903J016I7,,,
134358,-,INF903J010I0,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Daily Dividend Reinvestment,11.6582,17-Mar-2017,-,,,
134356,INF903J016H9,-,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth,11.6493,17-Mar-2017,INF903J016H9,,,
134359,INF903J018H5,INF903J012I6,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Monthly Dividend,11.1411,17-Mar-2017,INF903J018H5,,,
